Entity,Code,Year,Annual C02 emissions
World,OWID_WRL,1750,9350528
World,OWID_WRL,1751,9350528
World,OWID_WRL,1752,9354192
World,OWID_WRL,1753,9354192
World,OWID_WRL,1754,9357856
World,OWID_WRL,1755,9361520
World,OWID_WRL,1756,10006384
World,OWID_WRL,1757,10010048
World,OWID_WRL,1758,10013712
World,OWID_WRL,1759,10017376
World,OWID_WRL,1760,10017376
World,OWID_WRL,1761,10973680
World,OWID_WRL,1762,10977344
World,OWID_WRL,1763,10981008
World,OWID_WRL,1764,10984672
World,OWID_WRL,1765,10988336
World,OWID_WRL,1766,12259744
World,OWID_WRL,1767,12263408
World,OWID_WRL,1768,12267072
World,OWID_WRL,1769,12270736
World,OWID_WRL,1770,12274400
World,OWID_WRL,1771,13611760
World,OWID_WRL,1772,13615424
World,OWID_WRL,1773,13619088
World,OWID_WRL,1774,13622752
World,OWID_WRL,1775,13626416
World,OWID_WRL,1776,15037056
World,OWID_WRL,1777,15040720
World,OWID_WRL,1778,15044384
World,OWID_WRL,1779,15048048
World,OWID_WRL,1780,15055376
World,OWID_WRL,1781,16843408
World,OWID_WRL,1782,16847072
World,OWID_WRL,1783,16854400
World,OWID_WRL,1784,16858064
World,OWID_WRL,1785,16869056
World,OWID_WRL,1786,19151728
World,OWID_WRL,1787,19159056
World,OWID_WRL,1788,19162720
World,OWID_WRL,1789,19170048
World,OWID_WRL,1790,19177376
World,OWID_WRL,1791,21419744
World,OWID_WRL,1792,21896064
World,OWID_WRL,1793,21914384
World,OWID_WRL,1794,21881408
World,OWID_WRL,1795,21892400
World,OWID_WRL,1796,22951296
World,OWID_WRL,1797,24094464
World,OWID_WRL,1798,25094736
World,OWID_WRL,1799,26428432
World,OWID_WRL,1800,28091888
World,OWID_WRL,1801,27959984
World,OWID_WRL,1802,36782896
World,OWID_WRL,1803,31488416
World,OWID_WRL,1804,34309696
World,OWID_WRL,1805,33419346
World,OWID_WRL,1806,35046160
World,OWID_WRL,1807,36874496
World,OWID_WRL,1808,35064480
World,OWID_WRL,1809,35090130
World,OWID_WRL,1810,37380130
World,OWID_WRL,1811,39582190
World,OWID_WRL,1812,41007490
World,OWID_WRL,1813,41220000
World,OWID_WRL,1814,42128670
World,OWID_WRL,1815,43488016
World,OWID_WRL,1816,47664976
World,OWID_WRL,1817,49431024
World,OWID_WRL,1818,49643536
World,OWID_WRL,1819,49947650
World,OWID_WRL,1820,50687776
World,OWID_WRL,1821,51435230
World,OWID_WRL,1822,53465090
World,OWID_WRL,1823,56550176
World,OWID_WRL,1824,58525070
World,OWID_WRL,1825,60756450
World,OWID_WRL,1826,61419630
World,OWID_WRL,1827,65915360
World,OWID_WRL,1828,66637170
World,OWID_WRL,1829,66395348
World,OWID_WRL,1830,89123140
World,OWID_WRL,1831,84528480
World,OWID_WRL,1832,85111060
World,OWID_WRL,1833,86807490
World,OWID_WRL,1834,88485600
World,OWID_WRL,1835,90445840
World,OWID_WRL,1836,104775740
World,OWID_WRL,1837,104691470
World,OWID_WRL,1838,108044030
World,OWID_WRL,1839,111612770
World,OWID_WRL,1840,118929780
World,OWID_WRL,1841,122619420
World,OWID_WRL,1842,129504070
World,OWID_WRL,1843,132852984
World,OWID_WRL,1844,141423070
World,OWID_WRL,1845,155210700
World,OWID_WRL,1846,157793820
World,OWID_WRL,1847,172402190
World,OWID_WRL,1848,173816500
World,OWID_WRL,1849,183511440
World,OWID_WRL,1850,196896030
World,OWID_WRL,1851,198804980
World,OWID_WRL,1852,207550940
World,OWID_WRL,1853,217209250
World,OWID_WRL,1854,255138980
World,OWID_WRL,1855,260165980
World,OWID_WRL,1856,277291520
World,OWID_WRL,1857,279889280
World,OWID_WRL,1858,284171300
World,OWID_WRL,1859,301311650
World,OWID_WRL,1860,330641280
World,OWID_WRL,1861,347734530
World,OWID_WRL,1862,354056670
World,OWID_WRL,1863,377859070
World,OWID_WRL,1864,407090300
World,OWID_WRL,1865,432306980
World,OWID_WRL,1866,445969700
World,OWID_WRL,1867,477814900
World,OWID_WRL,1868,490752500
World,OWID_WRL,1869,521130750
World,OWID_WRL,1870,532536740
World,OWID_WRL,1871,566143000
World,OWID_WRL,1872,626371800
World,OWID_WRL,1873,665419100
World,OWID_WRL,1874,622997250
World,OWID_WRL,1875,675799100
World,OWID_WRL,1876,685552700
World,OWID_WRL,1877,699098500
World,OWID_WRL,1878,704379200
World,OWID_WRL,1879,754867200
World,OWID_WRL,1880,853704640
World,OWID_WRL,1881,882405060
World,OWID_WRL,1882,931921900
World,OWID_WRL,1883,991032400
World,OWID_WRL,1884,1002174300
World,OWID_WRL,1885,1009671360
World,OWID_WRL,1886,1025475460
World,OWID_WRL,1887,1076757800
World,OWID_WRL,1888,1192271900
World,OWID_WRL,1889,1191799600
World,OWID_WRL,1890,1298458200
World,OWID_WRL,1891,1358873900
World,OWID_WRL,1892,1370088300
World,OWID_WRL,1893,1353668700
World,OWID_WRL,1894,1400857700
World,OWID_WRL,1895,1485272600
World,OWID_WRL,1896,1533701400
World,OWID_WRL,1897,1606300500
World,OWID_WRL,1898,1694265700
World,OWID_WRL,1899,1850798100
World,OWID_WRL,1900,1952209500
World,OWID_WRL,1901,2016744400
World,OWID_WRL,1902,2067684100
World,OWID_WRL,1903,2254094800
World,OWID_WRL,1904,2279748900
World,OWID_WRL,1905,2427313200
